id,submission_id,question,answer,programme_id,indicator
f679d708-1b23-43f4-86ef-b1c6c262a712,97386631-d515-481b-8a79-46cc1317ea54,Are you filling this in for a Town Deal or Future High Street Fund?,Town Deal,11179d84-e53e-41d0-afa8-54b3b8fe12d4,Please select from the drop list provided
be5b9734-f4f3-4700-aee6-1e898e7187b8,97386631-d515-481b-8a79-46cc1317ea54,Please select your place name,Surrey,11179d84-e53e-41d0-afa8-54b3b8fe12d4,Please select from the drop list provided
32c7ced7-56ad-403e-970b-934de9e48ef5,97386631-d515-481b-8a79-46cc1317ea54,Grant Recipient:,Lewes District Council,11179d84-e53e-41d0-afa8-54b3b8fe12d4,Organisation Name
c8cd5ac1-8602-4429-9d11-1754ab0d88b5,97386631-d515-481b-8a79-46cc1317ea54,Grant Recipient's Single Point of Contact,Jane Doe,11179d84-e53e-41d0-afa8-54b3b8fe12d4,Name
bab2732f-2580-414c-9a35-1d6d07464b1e,97386631-d515-481b-8a79-46cc1317ea54,Grant Recipient's Single Point of Contact,jane.doe1@example.com,11179d84-e53e-41d0-afa8-54b3b8fe12d4,Email
2d9fd6c1-ffe7-4861-8802-bcdecfa1158c,97386631-d515-481b-8a79-46cc1317ea54,Grant Recipient's Single Point of Contact,1234567890,11179d84-e53e-41d0-afa8-54b3b8fe12d4,Telephone
a861807a-0ada-4e53-94bb-4e880ef36fb9,97386631-d515-481b-8a79-46cc1317ea54,Programme Senior Responsible Owner,Jane Doe,11179d84-e53e-41d0-afa8-54b3b8fe12d4,Name
355bd663-3fa6-4378-9e76-90724e22d7f6,97386631-d515-481b-8a79-46cc1317ea54,Programme Senior Responsible Owner,jane.doe2@example.com,11179d84-e53e-41d0-afa8-54b3b8fe12d4,Email
2de81c25-587c-48a3-a114-f11e4a27aa40,97386631-d515-481b-8a79-46cc1317ea54,Programme Senior Responsible Owner,1234567890,11179d84-e53e-41d0-afa8-54b3b8fe12d4,Telephone
5701424d-f23b-4e59-9b60-95d454e05289,97386631-d515-481b-8a79-46cc1317ea54,S151 Officer / Chief Finance Officer,Jane Doe,11179d84-e53e-41d0-afa8-54b3b8fe12d4,Name
7d4b634a-4982-413c-94ad-08502803eaf3,97386631-d515-481b-8a79-46cc1317ea54,S151 Officer / Chief Finance Officer,jane.doe3@example.com,11179d84-e53e-41d0-afa8-54b3b8fe12d4,Email
918d5309-249a-4928-a847-e08c7b68a33c,97386631-d515-481b-8a79-46cc1317ea54,S151 Officer / Chief Finance Officer,1234567890,11179d84-e53e-41d0-afa8-54b3b8fe12d4,Telephone
36d0dc65-8480-4f08-8d24-171bd8cd8d9b,97386631-d515-481b-8a79-46cc1317ea54,Monitoring and Evaluation Contact,Jane Doe,11179d84-e53e-41d0-afa8-54b3b8fe12d4,Name
8ebba72e-943f-47d5-af4a-f89552e40529,97386631-d515-481b-8a79-46cc1317ea54,Monitoring and Evaluation Contact,jane.doe4@example.com,11179d84-e53e-41d0-afa8-54b3b8fe12d4,Email
71f601e0-04e9-4644-9c3b-d207b0ea6e66,97386631-d515-481b-8a79-46cc1317ea54,Monitoring and Evaluation Contact,1234567890,11179d84-e53e-41d0-afa8-54b3b8fe12d4,Telephone
